# SSG Issues Database
# id	file_path	category	status	severity	description	last_updated	source
ISS-1130	ssg-mermaid/src/test/scala/ssg/mermaid/FrontmatterIss1056Suite.scala	infra	open	medium	[R0610-P2] Auto-scalafmt hook mutates immutable red tests: a Stop/PostToolUse format hook repeatedly reflowed FrontmatterIss1056Suite.scala (multi-line scaladoc collapsed) during ISS-1056 implementation, violating C16 red-commit integrity; ISS-1124 tracks master fmt non-fixpoints but not the hook-vs-protocol hazard; done = red tests are committed scalafmt-fixpoint by the Reproducer (add to goal/fix-issue skill instructions) or the hook is scoped to exclude red-protocol files	2026-06-10	manual
ISS-1131	ssg-graphs-commons/src/main/scala/ssg/graphs/commons/layout/dagre/Rank.scala	incomplete-port	open	critical	[R0610-P1] Filed by ISS-1129 re-audit (bounce 1) to materialize the previously dangling ISS-1131 citation in Rank.scala's migration note and RankIss1129HangCasesSuite (the prior audit's finding was never persisted). RE-SCOPED: calcCutValue (Rank.scala:233-306) now matches dagre-js network-simplex.js calcCutValue line-for-line (seed = tree edge weight, pointsToHead = isOutEdge == childIsTail, incremental +/-otherCutValue for adjacent tree edges) and is DONE; the remaining incomplete port is enterEdge (Rank.scala:318-354) and updateRanks (372-396) vs dagre-js: (1) enterEdge omits dagre's orientation normalization 'if (!g.hasEdge(v, w)) { v = edge.w; w = edge.v; }' - the undirected tree stores edges lexicographically (EdgeObj.edgeArgsToId), so flip is computed from a meaningless orientation; (2) the candidate filter direction is INVERTED vs dagre's 'flip === isDescendant(edge.v) && flip !== isDescendant(edge.w)' - the port admits edges crossing the cut in the leaving edge's lexicographic direction, which includes the leaving edge itself at slack 0, producing a self-swap infinite loop whenever a legitimate negative cut value occurs and the leaving tree edge's lexicographic order equals its graph orientation - empirically demonstrated by the ISS-1129 re-audit: the Gansner et al. 1993 section 4.2 worked example (9 unit edges, cutvalue(g,h) = -1) hangs networkSimplex at 357fbe17; (3) enterEdge's bestEdge falls back to arbitrary g.edges()(0) when no candidate exists (dagre reduces over a non-empty candidates list); (4) updateRanks resets root rank to 0 and walks g orientations instead of dagre's preorder parent-edge walk. dagre-js still not vendored (ISS-1072). done = enterEdge/updateRanks ported per dagre-js semantics + a red test on the Gansner 4.2 example asserting BOTH termination AND the improved optimal ranks (e/f/g pulled to a+1/a+1/a+2) - the rank assertion also kills the pointsToHead-inversion mutant that the current ISS-1129 corpus cannot detect	2026-06-10	manual
ISS-1132	ssg-graphs-commons/src/test/scalajvm/ssg/graphs/commons/layout/dagre/RankIss1129GansnerPivotSuite.scala	missing-test	open	high	[R0610-P1] Filed by ISS-1129 final re-audit (bounce 2): enterEdge's orientation normalization (Rank.scala:360-363, defect 1 of fix3 2855b78f) has ZERO regression coverage — removing the 'if (!g.hasEdge(v, w)) { v = edge.w; w = edge.v }' block leaves the ENTIRE corpus green (graphs-commons 5/5, graphviz 347/347 incl. ReferenceComparisonSuite 80/80, mermaid JVM 545/545 — mutant verified surviving by the auditor on 2026-06-10). The committed Gansner 4.2 test cannot catch it because its pivoting tree edge (g, h) is stored lexicographically in the SAME orientation as the graph edge g -> h, making the normalization a no-op. The mutant is genuinely lethal: renaming h to 'B' (so the pivot edge g -> B is stored as (B, g), opposite to graph orientation) makes networkSimplex hang forever without the normalization and pass at the optimum with it (auditor-demonstrated with a daemon-guarded scratch test, since deleted). done = a committed JVM daemon-guarded test on the renamed-Gansner variant (h -> B or equivalent: any graph whose mandatory-pivot tree edge has lexicographic storage order opposite to its graph orientation) asserting termination AND the optimal relative ranks b=1,c=2,d=3,B=4,e=f=1,g=2 — the test must go red when the normalization block is removed	2026-06-10	manual
ISS-1133	ssg-liquid/src/test/scala/ssg/liquid/LiquidLexerSuite.scala	missing-test	open	low	[R0610-P2] No output-mode bare path-separator coverage in ssg-liquid: making PATH_SEP emission unconditional (output mode too) survived the entire 883-test corpus during the ISS-1010 audit - the isOutput guard at LiquidLexer.scala:304 is corpus-invisible; done = an output-mode test pinning {{ a/b }} and {{ 6 / 2 }} behavior	2026-06-10	manual
ISS-1134	ssg-liquid/src/main/scala/ssg/liquid/parser/LiquidParser.scala	incomplete-port	open	medium	"[R0610-P3] Quoted Jekyll include names bypass liqp raw-interval semantics via the STR fast-path (LiquidParser.scala:602-605,718-721): liqp rejects {% include ""a b.html"" %} (space inside quotes is in the interval) and keeps quote chars in the resolved name; SSG strips quotes and resolves - pre-existing divergence found by the ISS-1010 audits (both auditors' db-add attempts did not persist, re-filed by orchestrator); done = quoted-name path matches liqp NodeVisitor.java:512-526 interval semantics + tests"	2026-06-10	manual
ISS-1135	ssg-js/src/main/scala/ssg/js/output/OutputStream.scala	bug	resolved	high	 — red:a3fd2fc6(Native: PatternSyntaxException) fix:646366bf+e0e9507d+998f2d67 test:ssg.js.MakeNumIss1135Suite(9/9 x3 platforms) audit:PASS after 2 bounces (literal-NUL safe set per utils/index.js:244; final bounce comment-only, orchestrator-verified against auditor truth-table criterion) CORRECTION: issue named makeNum as cause - actual blocker was Compressor.reSafeRegexp u0000 escape spelling (Native-only rejection); makeNum rewritten regex-free defensively with byte-fidelity proof; squash-merged	2026-06-11	manual
ISS-1136	ssg-js/src/main/scala/ssg/js/output/OutputStream.scala	bug	resolved	high	 — red:60c4bada fix:5714bf20 bounce1:23ed42c2 merge:8f001995 test:MangledNamesIss1136Suite,MangledLabelsIss1136Suite audit:PASS	2026-06-12	manual
ISS-1137	ssg-js/src/main/scala/ssg/js/compress/Compressor.scala	bug	resolved	critical	 — red:ca46f228 fix:f3025035 test:ssg.js.LiveCodeDropIss1137Suite audit:PASS gates: pureFuncs Nil->true per index.js:295-297 (broader than filed - truthy AND falsy tails dropped), 4/4 red->green incl upstream byte-pins, 118 .fail pins retired (13 deep-sampled byte-faithful), 2 new pins cite ISS-1141, issue_2163 fixture corrected per drop-unused.js:1516, 2 mutations caught incl user-list arm (9-test coverage), 3 platforms 0 failed, ratchet fail_js 1523->1407; predecessor timeout recovered via successor hunk-validation; squash-merged	2026-06-11	manual
ISS-1138	ssg-js/src/main/scala/ssg/js/compress/Evaluate.scala	incomplete-port	open	medium	[R0610-P2] Evaluate.scala reSafeRegexp-precedent NUL deviation is unnecessary and rests on a false comment: re2 rejects only the \u0000 ESCAPE spelling in a char class - a LITERAL NUL char compiles and matches on JVM/JS/Native (ISS-1033/1135 audit probes); upstream includes \0 in the safe set (utils/index.js:244); done = literal-NUL safe set restored in Evaluate.scala, guard dropped, truthful comment (history: ISS-201)	2026-06-10	manual
ISS-1139	ssg-js/src/main/scala/ssg/js/output/OutputStream.scala	incomplete-port	open	low	[R0610-P3] makeNum divergences vs output.js found by ISS-1135 audit: if-chain vs upstream else-if (1.5e300 renders 15e299 vs upstream 1.5e300), hex-candidate Long.MaxValue guard, replace-all vs replace-first semantics - all pre-existing; done = transformation chain matches output.js:2428-2450 order/semantics with tests	2026-06-10	manual
ISS-1140	ssg-js/src/main/scala/ssg/js/output/OutputStream.scala	platform	open	medium	[R0610-P3] Platform-dependent number output: numToString wraps each platform's Double.toString which differs (JS 0.0001 -> .0001/1e-4 path vs JVM/Native 1.0E-4 -> 10e-5); JS output matches real terser; blocks P3 cross-platform consistency tests; done = identical numeric output on all 3 platforms with a consistency test	2026-06-10	manual
ISS-1141	ssg-js/src/main/scala/ssg/js/compress/Inline.scala	incomplete-port	resolved	high	 — red:572eba3e fix:9a6b18c7 bounce1:65b7733f merge:dd0feafc test:IifeInlineIss1141Suite,IifeInlineThisGuardIss1141Suite audit:PASS 2559/0 JVM, 3-platform compile, 30 pins retired, fail_js 1264->1234	2026-06-12	manual
ISS-1142	ssg-js/src/main/scala/ssg/js/compress/ReduceVars.scala	bug	resolved	high	 — red:adjudicated(7 terser-correct tests failing at fbfa7d7f) fix:2b06c836 test:conditional_chain acceptance x7 audit:PASS gates: SafeIds prototype-chain port of terser Object.create/HOP safe_ids semantics (flat Map.clone had collapsed own-vs-inherited), 2 mutations caught (41 fails under no-fork), latent _safeIdsStack corruption eliminated; merged 4dd9cd97	2026-06-11	manual
ISS-1143	ssg-js/src/main/scala/ssg/js/compress/DropUnused.scala	bug	resolved	high	 — red:adjudicated(5 terser-correct tests failing at 2b06c836) fix:322b0da6 test:defun_catch_1/2/3/6 audit:PASS gates: blockScopeFlag port of scope.js:226+634 (synthetic block scopes never flagged - redefined-catch machinery was dead), 4/4 green keep-not-restore mutation-verified; 5th test proven mis-optioned (helper defaults-on vs upstream false_by_default) -> re-filed as ISS-1144, harness rebuilt; merged 4dd9cd97	2026-06-11	manual
ISS-1144	ssg-js/src/test/scalajvm/ssg/js/CompressIssue1704Suite.scala	bug	open	medium	[R0610-P1] CompressIssue1704Suite harness mis-option: minifyWithMangleAndCompress uses defaults-on CompressorOptions but upstream test/compress.js:409-412 is false_by_default - the mangle_catch_var fixtures compress with everything OFF upstream (hence var kept); also mangle_catch_var_ie8_toplevel expectation contradicts its own issue-1704.js:173 expect_exact citation (catch(args) vs upstream catch(r)); REPLACES the refuted var-keyword-drop diagnosis (ISS-1035 audit probes: terser defaults-on ALSO drops the var, port byte-identical); done = helper rebuilt on AllOff+fixture options, expectations verbatim from issue-1704.js, the 4 pins re-cited to ISS-1136 + this issue	2026-06-11	manual
ISS-1145	ssg-js/src/main/scala/ssg/js/compress/CompressorOptions.scala	api-noop	open	medium	[R0610-P2] toplevel cross-default unwired: upstream toplevel defaults to !!options.top_retain (index.js:267) but ToplevelConfig.fromAny(value, hasTopRetain) is dead code - topRetain without explicit toplevel is a no-op unlike terser (ISS-1035 final audit); done = cross-default wired + differential test	2026-06-11	manual
ISS-1146	ssg-js/src/main/scala/ssg/js/compress/Compressor.scala	bug	open	low	[R0610-P3] topRetain TOP-flag logic diverges from reset_opt_flags (index.js:625-630): topRetain compared against a fresh lambda (always true), flags only predicate-matching defuns, missing parent==toplevel guard; upstream flags EVERY toplevel AST_Defun when top_retain present (ISS-1035 final audit); done = reset_opt_flags parity + test	2026-06-11	manual
ISS-1147	ssg-js/src/main/scala/ssg/js/compress/TightenBody.scala	bug	open	medium	[R0610-P1] remove_candidate's remover ignores the threaded in_list and returns plain null where upstream returns in_list ? MAP.skip : null (tighten-body.js:871-882) - in the port's transform semantics null from before means descend-and-keep, so the matched candidate statement is NOT removed; discovered by the ISS-1035 delta audit's exhaustive in_list consumer comparison; done = TransformSkip/removal per upstream + a collapse_vars test exercising candidate removal in list position	2026-06-11	manual
ISS-1148	ssg-liquid/src/main/scala/ssg/liquid/Template.scala	incomplete-port	open	medium	[R0610-P2] renderToObjectUnguarded omits liqp Template.java:363-379 tail: does not set this.templateContext (errors() after include/where_exp reads stale context), no renderTransformer.transformObject on the result, no checked-exception wrapping - pre-existing, found by ISS-1012 audit; done = tail ported per liqp + errors()-after-render test	2026-06-11	manual
ISS-1149	ssg-liquid/src/main/scala/ssg/liquid/Template.scala	incomplete-port	open	low	[R0610-P3] missing renderUnguarded(TemplateContext) public overload + private renderToObjectUnguarded(TemplateContext) (liqp Template.java:396-408, public API only, no internal callers) - ISS-1012 audit; done = overloads ported	2026-06-11	manual
ISS-1150	.rescale/data/issues.tsv	infra	open	medium	[R0610-P2] re-scale build fmt ignores unknown flags and runs the global scalafmtAll: 'build fmt --help' executed a repo-wide format (root cause of the recurring ISS-1130-class incidents in iterations 10-20 where unrelated files got reflowed mid-task); done = unknown flags rejected with usage text (re-scale CLI fix, upstream repo) or a project guard; workaround documented in goal/fix-issue skills: use sbt scalafmtOnly per file	2026-06-11	manual
ISS-1151	.rescale/runners.yaml	infra	open	high	[R0610-P2] re-scale test unit --module M --all silently runs ONLY the JVM target (single sbt M/test invocation, exit 0) - anyone trusting --all gets JVM-only coverage; found by ISS-1026 final audit which had to run --js/--native explicitly; done = --all fans out to all three platform targets or fails loudly	2026-06-11	manual
