# SSG Issues Database
# id	file_path	category	status	severity	description	last_updated	source
ISS-826	ssg-sass/src/main/scala/ssg/sass/visitor/SerializeVisitor.scala	incomplete-port	resolved	medium	SerializeVisitor isTrailingComment (lines 290-311) has two deviations from Dart _isTrailingComment (lines 1733-1761): (1) Added guard previous.isInstanceOf[CssComment] returning false -- not in the Dart original which allows comment-after-comment trailing. (2) When previous.span.contains(node.span) is true, Dart does lastIndexOf left-brace search to find the opening brace line, while Scala uses simplified nodeSpan.start.line == prevSpan.start.line heuristic. The Dart brace-search accounts for nested blocks where the brace is on a different line than the span start.	2026-04-24	manual
ISS-827	ssg-sass/src/main/scala/ssg/sass/functions/ColorFunctions.scala	missing-logic	resolved	medium	colorInSpace helper always passes legacyMissing=false (line 1317), but Dart _colorInSpace defaults legacyMissing=true (line 1627). Affects updateComponents: when color.change/adjust/scale has explicit space, Scala incorrectly fills missing channels with 0 for legacy spaces. Fix: add legacyMissing param defaulting to true, pass false only from toSpaceFn.	2026-04-24	manual
ISS-828	ssg-sass/src/main/scala/ssg/sass/visitor/SerializeVisitor.scala	incomplete-port	open	medium	SerializeVisitor writeChildrenIn (lines 315-353) does not use _withoutIndentation for trailing comments. Dart _visitChildren (line 1696) calls _withoutIndentation(() => child.accept(this)) to temporarily zero indentation when emitting trailing comments. Scala line 326 just calls child.accept(this) with indentation unchanged. If the trailing comment is a multi-line comment that internally calls writeIndent, the Scala version would emit extra indentation.	2026-04-24	manual
ISS-829	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	dropped-branch	open	high	DROPPED: _rdTrySpecialFunction missing vendored url() deprecation. Dart-sass _tryUrlContents (lines 3496-3514) emits Deprecation.functionName for vendored url() with invalid SassScript arguments. Port _rdTryUrlContents (lines 5595-5639) does not check vendored flag or emit deprecation.	2026-04-24	manual
ISS-830	ssg-sass/src/main/scala/ssg/sass/functions/ColorFunctions.scala	missing-logic	open	low	angleValue (line 1621-1623) missing deprecation warning for non-angle units: Dart _angleValue (line 1459-1467) calls warnForDeprecation when the number has a non-angle unit (not compatible with deg). Scala just returns number.value without warning. This affects adjust-hue and doAdjustChannel for HSL/HWB hue.	2026-04-24	manual
ISS-831	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	dropped-branch	open	medium	DROPPED: _rdArgumentInvocation missing misplaced-rest deprecation warnings. Dart-sass _argumentInvocation (lines 1889-1927) emits Deprecation.misplacedRest when named args follow rest args or positional args follow rest args. Port _rdArgumentInvocation (lines 5832-5908) does not track or warn about misplaced rest arguments.	2026-04-24	manual
ISS-832	ssg-sass/src/main/scala/ssg/sass/functions/ColorFunctions.scala	missing-logic	open	low	doAdjustChannel missing checkPercent deprecation for HSL saturation/lightness (line 1596-1598): Dart _adjustChannel line 1275 calls _checkPercent(adjustmentArg, channel.name) before forcing %. Scala skips the deprecation warning and just forces % unit directly.	2026-04-24	manual
ISS-833	ssg-sass/src/main/scala/ssg/sass/visitor/SerializeVisitor.scala	incomplete-port	open	medium	SerializeVisitor serialize method (lines 153-171) has incorrect charset guard. Dart serialize (line 70) checks charset param AND css.codeUnits.any(>0x7F). Scala serialize (line 165) checks containsNonAscii AND !css.startsWith(@charset) -- the startsWith guard is invented logic not in the Dart. Also missing: the charset parameter entirely (Dart line 55 has charset: true default). The Scala method is also an instance method on the visitor rather than a top-level function.	2026-04-24	manual
ISS-834	ssg-sass/src/main/scala/ssg/sass/functions/ColorFunctions.scala	missing-logic	open	low	doAdjustChannel missing deprecation warning for alpha with units (line 1599-1601): Dart _adjustChannel lines 1278-1292 emit warnForDeprecation about passing a number with unit to alpha before stripping units. Scala just strips units silently with SassNumber(adjustmentNum.value).	2026-04-24	manual
ISS-835	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	architecture-mismatch	open	high	ARCH: _withStyleRuleChildren not ported. Dart-sass _withStyleRuleChildren (lines 559-580) wraps style rule child parsing with an indented-syntax warning when children is empty (selector doesnt have any properties and wont be rendered). Port _styleRule (lines 1415-1446) sets _inStyleRule directly but misses the empty-children warning.	2026-04-24	manual
ISS-836	ssg-sass/src/main/scala/ssg/sass/functions/ColorFunctions.scala	missing-logic	open	low	doChangeColor missing deprecation warning for alpha with non-% units (line 1480): Dart _changeColor lines 1106-1118 emit warnForDeprecation for alpha numbers with units other than %. Scala just calls valueInRange without warning.	2026-04-24	manual
ISS-837	ssg-sass/src/main/scala/ssg/sass/visitor/SerializeVisitor.scala	incomplete-port	open	medium	SerializeVisitor visitCssKeyframeBlock (line 1834-1838) hardcodes separator as literal comma-space. Dart visitCssKeyframeBlock (lines 296-305) uses _commaSeparator which is comma-space in expanded and bare comma in compressed mode. Scala uses mkString with hardcoded comma-space so compressed keyframe blocks will have unnecessary spaces.	2026-04-24	manual
ISS-838	ssg-sass/src/main/scala/ssg/sass/functions/ColorFunctions.scala	missing-logic	resolved	medium	sameFn (line 1838-1855) always converts both colors to xyz-d65 and compares. Dart same (line 714-752) first checks if both are in the same space and compares channels directly, only converting through xyz-d65 when spaces differ. The missing same-space fast path means Scala may report colors as different due to floating-point drift from unnecessary xyz-d65 round-trip.	2026-04-24	manual
ISS-839	ssg-sass/src/main/scala/ssg/sass/visitor/SerializeVisitor.scala	incomplete-port	open	medium	SerializeVisitor writeImportUrl (lines 1813-1832) uses naive quote wrapping for unquoted URLs in compressed mode. Dart _writeImportUrl (line 292) calls _visitQuotedString(urlContents) which properly escapes backslashes, control characters, and PUA characters. Scala just wraps in double quotes without any escaping, so URLs containing special characters would produce invalid CSS.	2026-04-24	manual
ISS-840	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	architecture-mismatch	open	high	ARCH: _propertyOrVariableDeclaration not faithfully ported. Dart-sass version (lines 590-629) handles property hacks, calls _variableDeclarationOrInterpolation for non-plainCss, has nested property check (names beginning with -- may not be nested), and calls _tryDeclarationChildren twice (before and after value). Port _propertyOrVariableDeclaration (lines 2009-2015) only checks for dollar sign and falls through to _declarationOrStyleRule, missing property hack handling and nested -- error.	2026-04-24	manual
ISS-841	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	dropped-branch	open	medium	DROPPED: _configuration missing with-private deprecation. Dart-sass _configuration (lines 1685-1692) emits Deprecation.withPrivate when a configured variable name starts with dash. Port _useRule/_forwardRule configuration parsing (lines 1192-1218, 1276-1314) does not check for or warn about private variable names in with clause.	2026-04-24	manual
ISS-842	ssg-sass/src/main/scala/ssg/sass/visitor/SerializeVisitor.scala	incomplete-port	resolved	medium	SerializeVisitor visitCssImport (lines 1796-1806) applies CssMediaQuery.normalizeMediaFeatures to modifiers. Dart visitCssImport (lines 261-274) writes modifiers as raw string via _buffer.write(modifiers) with no normalization. The normalizeMediaFeatures call is invented logic not in the Dart original that may alter modifier output.	2026-04-24	manual
ISS-843	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	dropped-branch	open	medium	DROPPED: _configuration missing duplicate variable check. Dart-sass _configuration (lines 1712-1714) errors when the same variable is configured twice. Port _useRule configuration (lines 1185-1218) uses a ListBuffer without checking for duplicate variable names.	2026-04-24	manual
ISS-844	ssg-sass/src/main/scala/ssg/sass/visitor/SerializeVisitor.scala	incomplete-port	resolved	medium	SerializeVisitor _visitMediaQuery (lines 1755-1778) applies CssMediaQuery.normalizeCondition to conditions. Dart _visitMediaQuery (lines 307-329) writes conditions directly via _buffer.write without normalization. The normalizeCondition call is invented logic not in the Dart original. Conditions should be stored pre-normalized or written verbatim.	2026-04-24	manual
ISS-845	ssg-sass/src/main/scala/ssg/sass/visitor/SerializeVisitor.scala	incomplete-port	open	low	SerializeVisitor writeFoldedCustomPropertyValue (lines 1540-1557) missing form-feed (0x0C) in whitespace check. Dart _writeFoldedValue (lines 402-417) uses scanner.peekChar().isWhitespace which includes space, tab, LF, CR, AND form-feed (FF). Scala checks space, tab, newline, CR but not form-feed. FF in custom property values after a newline would not be collapsed.	2026-04-24	manual
ISS-846	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	architecture-mismatch	resolved	high	ARCH: @function body uses _children instead of _functionChildren/_withChildren(_functionChild). Dart-sass _functionRule (lines 1000-1011) uses _withChildren(_functionChild,...) which routes through the _functionChild dispatcher (lines 755-795). This dispatcher validates that only variable declarations, @debug/@error/@warn/@each/@for/@if/@return/@while are allowed - style rules and declarations produce helpful errors. Port @function case (lines 375-424) uses generic _children() which allows any statement.	2026-04-24	manual
ISS-847	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	architecture-mismatch	open	high	ARCH: @mixin body uses _children instead of _withChildren(_statement). Dart-sass _mixinRule (lines 1490-1502) uses _withChildren(_statement,...) and sets _inMixin inside the callback pattern. Port _mixinRule (lines 2102-2133) sets _inMixin=true before _children() and resets after, but does not use the _withChildren pattern which handles span computation and whitespace differently.	2026-04-24	manual
ISS-848	ssg-sass/src/main/scala/ssg/sass/functions/ColorFunctions.scala	missing-logic	open	low	colorFromChannelsModern HSL case (line 353-359) missing checkPercent deprecation for saturation and lightness: Dart _colorFromChannels lines 1854-1855 calls _checkPercent for saturation and lightness before forcePercent. Scala uses forcePercent directly without deprecation warning for unitless numbers.	2026-04-24	manual
ISS-849	ssg-sass/src/main/scala/ssg/sass/visitor/SerializeVisitor.scala	incomplete-port	open	medium	SerializeVisitor calculation serialization is split between SassCalculation.argumentToCss and SerializeVisitor formatNonFiniteNumber/formatComplexUnitNumber. Dart visitCalculation (lines 520-526) and _writeCalculationValue (lines 527-576) are visitor methods that use _isCompressed to control operator whitespace (line 560: operatorWhitespace = !_isCompressed || operator.precedence == 1). SassCalculation.argumentToCss always uses spaces around operators regardless of compressed mode. _writeCalculationUnits (lines 580-599) uses _writeOptionalSpace which respects compressed mode. SassCalculation.appendCalculationUnits always uses spaces. Both miss compressed-mode optimization.	2026-04-24	manual
ISS-850	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	dropped-branch	open	medium	DROPPED: _rdInterpolatedDeclarationValue (lines 5646-5748) does not handle endAfterOf or consumeNewlines parameters. It also does not handle allowOpenBrace. The method is a partial duplicate of _interpolatedDeclarationValue (lines 4967-5098) which does handle all parameters. Two separate implementations of the same dart-sass method exist in the port.	2026-04-24	manual
ISS-851	ssg-sass/src/main/scala/ssg/sass/visitor/SerializeVisitor.scala	incomplete-port	open	medium	SerializeVisitor visitCssStylesheet (lines 1316-1346) emits trailing newline unconditionally in non-compressed mode (line 1344: buffer.append newline). Dart visitCssStylesheet (line 191-193) only emits trailing semicolon when previous != null AND requiresSemicolon AND not compressed. The trailing newline itself is correct. However, Scala line 1343-1344 emits both semicolon AND newline in the same if block, while Dart separates them: semicolon on line 192, then no separate trailing newline. Dart ends the stylesheet with just the semicolon (no trailing LF except via the line feed between siblings).	2026-04-24	manual
